mot,genre,freq
pétoncle,m,0
recoloration,f,0
rhythm and blues,m,0
rurale,f,0
réorientation,f,0
rétracteur,m,0
salto,m,0
scanographie,f,0
semi-conducteur,m,0
sondée,f,0
spermaceti,m,0
sténographe,,0
sub-espace,m,0
surfactant,m,0
sédation,f,0
séminole,,0
tahitien,m,0
take-off,m,0
tamagotchi,m,0
tangara,m,0
tarpon,m,0
thésard,m,0
tolar,m,0
téléprompteur,m,0
uréthane,m,0
vidéaste,,0
zoophilie,f,0
édulcorant,m,0
élitiste,,0
éphédrine,f,0
épéiste,,0
addenda,m,0
adénosine,f,0
analysée,f,0
anosmie,f,0
antiproton,m,0
aspartam,m,0
aspergillus,m,0
autostop,m,0
bactériophage,m,0
bandeur,m,0
banyan,m,0
barreur,m,0
barreuse,f,0
belliciste,,0
belligérant,m,0
bernicle,f,0
bilirubine,f,0
biotope,m,0
bipartisme,m,0
boule-de-neige,f,0
bouline,f,0
calibration,f,0
cantaloup,m,0
cantilever,m,0
carterie,f,0
cañon,m,0
chiropraxie,f,0
chromatographie,f,0
cibiste,m,0
cimarron,m,0
clinicat,m,0
co-voiturage,m,0
code-barre,m,0
comparatif,m,0
conduction,f,0
contre-feu,m,0
contre-indication,f,0
contre-terrorisme,m,0
cosmétologie,f,0
covoiturage,m,0
curatrice,f,0
cure-pipe,m,0
dermatologiste,,0
deutérium,m,0
diatomée,f,0
diode,f,0
dipneuste,m,0
distillat,m,0
diurèse,f,0
dream team,f,0
dynamitage,m,0
décadente,f,0
déductibilité,f,0
déficient,m,0
dégraissage,m,0
déprogrammation,f,0
désherbant,m,0
déterreur,m,0
déterreuse,f,0
dévoyée,f,0
ergothérapie,f,0
esclavagisme,m,0
ex-assistant,m,0
ex-assistante,f,0
ex-marine,f,0
ex-secrétaire,,0
ex-équipier,m,0
extravertie,f,0
faf,m,0
fascia,m,0
femme-robot,f,0
finalisation,f,0
flip-flop,m,0
fonctionnalité,f,0
formatage,m,0
fraiseuse,f,0
fructose,m,0
furtivité,f,0
gigahertz,m,0
glide,m,0
grappillage,m,0
homme-robot,m,0
hypercalcémie,f,0
hémolyse,f,0
identificateur,m,0
impeachment,m,0
installateur,m,0
kamala,m,0
keiretsu,m,0
kinésithérapie,f,0
lido,m,0
limette,f,0
lobbying,m,0
magnétite,f,0
mango,,0
mi-machine,f,0
microcircuit,m,0
mobil-home,m,0
momification,f,0
monocycle,m,0
myocardiopathie,f,0
métabolite,m,0
nanomètre,m,0
neuropathie,f,0
nicaraguayenne,f,0
nietzschéenne,f,0
nitre,m,0
non-violente,f,0
numérisation,f,0
océanographe,,0
off-shore,m,0
orthophonie,f,0
oscillographe,,0
ostéoporose,f,0
paolo,m,0
parolière,f,0
phéochromocytome,m,0
pile-poil,f,0
porte-aiguille,m,0
presbytérien,m,0
presbytérienne,f,0
pressage,m,0
presse-fruits,m,0
radiobalise,f,0
radon,m,0
repentante,f,0
réalignement,m,0
réexamen,m,0
réfrigérant,m,0
répartiteur,m,0
résiliation,f,0
rôtisseuse,f,0
sample,m,0
sassafras,m,0
sensationnalisme,m,0
seppuku,m,0
sexologue,,0
silicate,m,0
slash,m,0
snipe,m,0
spath,m,0
spatial,m,0
spectroscope,m,0
sténose,f,0
surnuméraire,,0
séparateur,m,0
taille-haie,m,0
telson,m,0
thrill,m,0
tire-lait,m,0
toner,m,0
tonicité,f,0
tordage,m,0
transportation,f,0
tric,m,0
triglycéride,m,0
télémesure,f,0
vice-chancelier,m,0
végétalien,m,0
végétalienne,f,0
échocardiogramme,m,0
électromètre,m,0
éon,m,0
éthyle,m,0
adoucissant,m,0
affidavit,m,0
alkali,m,0
anaphylaxie,f,0
anti-dopage,m,0
anti-gravité,f,0
anti-racket,m,0
archivage,m,0
astroport,m,0
australien,m,0
axel,m,0
aérage,m,0
bigame,m,0
biophysique,f,0
biorythme,m,0
bésigue,m,0
camion-benne,m,0
casette,f,0
chancelière,f,0
chiropraticien,m,0
chiropraticienne,f,0
chlorpromazine,f,0
chouquet,m,0
compétitivité,f,0
conditionneur,m,0
connaissement,m,0
connectivité,f,0
consanguine,f,0
contractant,m,0
convection,f,0
cornouaillais,m,0
coucheuse,f,0
cyanose,f,0
demi-longueur,f,0
donner,m,0
délocalisation,f,0
déréglementation,f,0
encodage,m,0
encodeur,m,0
ensorceleur,m,0
ergothérapeute,,0
ex-homme,m,0
excrétion,f,0
fiducie,f,0
fioul,m,0
fistule,f,0
formateur,m,0
formatrice,f,0
galiléen,m,0
ginkgo,m,0
gommier,m,0
graffeur,m,0
grand-angle,m,0
gros-bec,m,0
handicapeur,m,0
homme-poisson,m,0
hydroglisseur,m,0
hypersustentateur,m,0
ira,f,0
lactate,m,0
lance-flamme,m,0
lance-roquette,m,0
lave-auto,m,0
laîche,f,0
leishmaniose,f,0
locuste,f,0
long-métrage,m,0
malaisien,m,0
microbiologiste,,0
minimalisme,m,0
monogame,m,0
muesli,m,0
multitâche,m,0
nippon,m,0
obturation,f,0
oliver,m,0
ouananiche,f,0
pattern,m,0
photostat,m,0
placoplâtre,m,0
planificateur,m,0
planificatrice,f,0
polarisation,f,0
pronostiqueur,m,0
présélection,f,0
pyrite,f,0
recombinaison,f,0
rho,m,0
riser,m,0
sarcleuse,f,0
scare,m,0
scat,m,0
ses,f,0
shogunat,m,0
stégosaure,m,0
supercalculateur,m,0
sécessionniste,,0
tagueur,m,0
tandoori,m,0
tempura,f,0
terrarium,m,0
thermique,f,0
torche-cul,m,0
toxicologue,,0
transducteur,m,0
tue-loup,m,0
turista,f,0
téléachat,m,0
télévangéliste,,0
vide-ordure,m,0
vulcain,m,0
zygote,m,0
économiseur,m,0
électroaimant,m,0
électronicien,m,0
épiglotte,f,0
abduction,f,0
ada,m,0
adjudant-major,m,0
afrikaans,m,0
alcalde,m,0
aldol,m,0
alise,f,0
aliéniste,,0
alvar,m,0
amoraliste,,0
amuse-bouche,m,0
anti-gel,m,0
antioxydant,m,0
aréna,m,0
autoguidage,m,0
aérofrein,m,0
babel,m,0
baby-boom,m,0
baccarat,m,0
baleineau,m,0
barbara,,0
barolo,m,0
batak,m,0
bathyscaphe,m,0
bidouillage,m,0
big band,m,0
biodiversité,f,0
bioluminescence,f,0
boitement,m,0
bougainvillier,m,0
branquignol,m,0
brisis,m,0
buffalo,,0
caldeira,f,0
callosité,f,0
capitule,m,0
carboglace,m,0
casse-burnes,m,0
casus belli,m,0
catatonique,,0
centaurée,f,0
centigrade,m,0
chicon,m,0
chromosphère,f,0
chèque-cadeau,m,0
cinglage,m,0
clinicienne,f,0
clubhouse,m,0
comite,m,0
computeur,m,0
constrictor,m,0
coquerie,f,0
coupe-ongle,m,0
covenant,m,0
croustille,f,0
cyanoacrylate,m,0
cyclo-pousse,m,0
céphalopode,m,0
demi-talent,m,0
dentaire,f,0
diaporama,m,0
dolby,m,0
dyspnée,f,0
dystrophie,f,0
embauchoir,m,0
enclenche,f,0
encéphalopathie,f,0
ex-belle-mère,f,0
ex-commando,m,0
ex-miss,f,0
extériorisation,f,0
fettucine,f,0
fibroscopie,f,0
filariose,f,0
fixateur,m,0
freesia,m,0
galate,,0
garde-feu,m,0
gliome,m,0
gore,m,0
graff,m,0
grand-vergue,f,0
géré,m,0
homme-loup,m,0
homme-oiseau,m,0
houillère,f,0
hybridation,f,0
hypochondriaque,,0
hyponatrémie,f,0
hématine,f,0
hémodynamique,f,0
inconditionnelle,f,0
interactivité,f,0
iodure,m,0
iroquois,m,0
kafir,m,0
keepsake,m,0
l-dopa,f,0
lactation,f,0
lagan,m,0
leucémique,,0
lustrage,m,0
maccarthysme,m,0
malléole,f,0
mansion,f,0
mesclun,m,0
motivateur,m,0
mullah,m,0
multirécidiviste,,0
musqué,m,0
mâcheur,m,0
mâcheuse,f,0
mégahertz,m,0
méthyle,m,0
naga,m,0
nanoseconde,f,0
nautile,m,0
neurofibromatose,f,0
neurotoxine,f,0
nikkei,m,0
noradrénaline,f,0
numérologue,,0
nécropsie,f,0
néphrologie,f,0
océanographie,f,0
olivine,f,0
optométriste,,0
osso buco,m,0
oxydant,m,0
oxymoron,m,0
paléontologiste,,0
paresthésie,f,0
pendarde,f,0
personnalisation,f,0
phalarope,m,0
piano-bar,m,0
pied-plat,m,0
pipi-room,m,0
polymérase,f,0
polyuréthane,m,0
premium,m,0
propylène,m,0
pseudomonas,m,0
psilocybine,f,0
psittacose,f,0
péricardite,f,0
quadra,,0
quechua,m,0
quintet,m,0
québécois,m,0
radiologiste,,0
ratite,m,0
reconditionnement,m,0
relativisme,m,0
reniflage,m,0
renégociation,f,0
repéreur,m,0
reset,m,0
riboflavine,f,0
richelieu,m,0
réexpédition,f,0
rôt,m,0
saint-crépin,m,0
saki,m,0
sans-faute,m,0
saoudienne,f,0
simien,m,0
solderie,f,0
spectrographe,m,0
spina,f,0
splénique,m,0
sprinkler,m,0
stat,,0
stroboscope,m,0
submersion,f,0
suricate,m,0
symphyse,f,0
synchroniseur,m,0
syndication,f,0
sécheuse,f,0
tableur,m,0
territorialité,f,0
thalidomide,f,0
thymus,m,0
torque,m,0
tortille,f,0
télécran,m,0
téléroman,m,0
tératome,m,0
téteur,m,0
usinage,m,0
vacataire,,0
vaisseau-amiral,m,0
vidéoconférence,f,0
voiture-restaurant,f,0
windsurf,m,0
ziggourat,f,0
zirconium,m,0
écholocalisation,f,0
écope,f,0
égaliseur,m,0
émetteur-récepteur,m,0
épiphyte,m,0
épisiotomie,f,0
érythrophobie,f,0
éthylotest,m,0
abc,m,0
abuseur,m,0
achondroplasie,f,0
adoucisseur,m,0
adp,m,0
adénocarcinome,m,0
agroalimentaire,m,0
aide-infirmier,,0
aiguiseur,m,0
allèle,m,0
amnios,m,0
anaglyphe,m,0
anglicane,f,0
anthracine,m,0
anti-blindage,m,0
anti-cancer,m,0
anti-corruption,f,0
anti-démon,m,0
anti-explosion,f,0
anti-intimité,f,0
anti-pollution,f,0
anti-vieillissement,m,0
antihéros,m,0
apiculture,f,0
apollon,m,0
après-shampoing,m,0
aquagym,f,0
ascite,f,0
assimilée,f,0
assyrien,m,0
astrochimie,f,0
atrésie,f,0
attrape-couillon,m,0
attrape-mouche,m,0
autodérision,f,0
autoneige,f,0
autosuffisance,f,0
avant-projet,m,0
avocatier,m,0
basileus,m,0
benzoate,m,0
berg,m,0
besant,m,0
biométrique,f,0
bionique,f,0
bolcho,,0
boudeuse,f,0
brainstorming,m,0
bruiteuse,f,0
bêtisier,m,0
cabrage,m,0
cafardeux,m,0
candidose,f,0
capital-risque,m,0
carboxyhémoglobine,f,0
cardiomégalie,f,0
cariste,,0
carvi,m,0
caryotype,m,0
cascara,f,0
chah,m,0
chardonay,m,0
charpenterie,f,0
chauffagiste,m,0
cheap,m,0
chef-adjoint,,0
chialeur,m,0
chorée,f,0
clearing,m,0
coaccusé,m,0
cob,m,0
codeur,m,0
colorisation,f,0
commandite,f,0
contre-révolutionnaire,,0
craquage,m,0
crassier,m,0
crib,m,0
crochetage,m,0
cubitainer,m,0
cytoplasme,m,0
cytosine,f,0
cépage,m,0
delphinium,m,0
denim,m,0
descendeur,m,0
diabolisme,m,0
diffraction,f,0
diorite,f,0
disculpation,f,0
diverticulose,f,0
documentariste,,0
dog-cart,m,0
dragster,m,0
droppage,m,0
durit,f,0
débridement,m,0
décisionnaire,,0
déforestation,f,0
défroqué,m,0
dégrèvement,m,0
démarcheuse,f,0
déplantoir,m,0
dérégulation,f,0
ectopie,f,0
eldorado,m,0
embole,m,0
emprunteur,m,0
endométriose,f,0
endormissement,m,0
eskimo,m,0
ex-capitaine,m,0
excursionniste,,0
extracteur,m,0
extralucide,,0
feed-back,m,0
feuj,,0
flood,m,0
fluorite,f,0
foehn,m,0
fongicide,m,0
fongus,m,0
footeux,m,0
full-contact,m,0
fullerène,m,0
gambit,m,0
gammas,m,0
garrotte,f,0
gentamicine,f,0
glaréole,f,0
glioblastome,m,0
glissoire,f,0
glucagon,m,0
gluon,m,0
goth,,0
gradient,m,0
guanine,f,0
guna,m,0
génomique,f,0
géode,f,0
halloween,f,0
heptane,m,0
herpétologie,f,0
homme-clé,m,0
homme-machine,m,0
homo erectus,m,0
house-boat,m,0
hyperplasie,f,0
hypothyroïdie,f,0
hémodialyse,f,0
iboga,m,0
immunodéficience,f,0
implémentation,f,0
impédance,f,0
incitateur,m,0
indécise,m,0
infographie,f,0
innovateur,m,0
intension,f,0
interligne,m,0
intoxiquée,f,0
intégrisme,m,0
inuit,f,0
inévitabilité,f,0
jacasseur,m,0
jacasseuse,f,0
jamaïquain,m,0
jigger,m,0
jéjunum,m,0
kanji,m,0
kerrie,f,0
kipper,m,0
libre-penseuse,f,0
libretto,m,0
limerick,m,0
liquor,m,0
lithiase,f,0
loris,m,0
luffa,m,0
lyse,f,0
magnétomètre,m,0
mahatma,m,0
mailing,m,0
malaxeur,m,0
malus,m,0
manoeuvrabilité,f,0
mariol,,0
marteleur,m,0
maternage,m,0
mens,,0
mesmérisme,m,0
meurtre-suicide,m,0
micromètre,m,0
microscopie,f,0
miction,f,0
migraineux,m,0
mildiou,m,0
militarisation,f,0
millilitre,m,0
modeleur,m,0
moderniste,,0
modélisation,f,0
moly,m,0
moment-clé,m,0
monitorage,m,0
mordeur,m,0
moteur-fusée,m,0
moufette,f,0
multimilliardaire,,0
multiplexe,m,0
mycène,m,0
myoglobine,f,0
myosis,m,0
mécénat,m,0
méiose,f,0
mélanine,f,0
mésencéphale,m,0
méson,m,0
métacarpien,m,0
métallographie,f,0
nappage,m,0
natron,m,0
neuroscience,f,0
neutropénie,f,0
nigérien,m,0
non-alignement,m,0
non-vie,f,0
nuancier,m,0
oisellerie,f,0
orlon,m,0
oropharynx,m,0
orthodontie,f,0
ostéosarcome,m,0
oxymore,m,0
paillis,m,0
papillomavirus,m,0
papou,m,0
pare-boue,m,0
passing,m,0
pastenague,f,0
pataugeoire,f,0
pellagre,f,0
pendjabi,m,0
perchlorate,m,0
perdu,,0
phagocyte,m,0
photophobie,f,0
photosensibilité,f,0
plantage,m,0
plantain,m,0
planétoïde,m,0
plausibilité,f,0
poinsettia,f,0
point-virgule,m,0
polynésien,m,0
porte-chapeaux,m,0
post-partum,m,0
presse-agrumes,m,0
prothrombine,f,0
protozoaire,m,0
protéinurie,f,0
prédation,f,0
préretraite,f,0
prévisibilité,f,0
psi,m,0
pénaliste,,0
quadrillion,m,0
quarre,f,0
quasimodo,f,0
racleur,m,0
racleuse,f,0
radio-isotope,m,0
raticide,m,0
re-tuage,m,0
rechargement,m,0
refinancement,m,0
remueur,m,0
repavage,m,0
repreneur,m,0
requin-tigre,m,0
rhizopus,m,0
rhodium,m,0
rhumatologue,,0
rial,m,0
rimeur,m,0
rimeuse,f,0
rouspéteur,m,0
rutherford,m,0
réadmission,f,0
réanimateur,m,0
réticulum,m,0
saccharose,m,0
saie,f,0
salvation,f,0
scanneur,m,0
schnauzer,m,0
schooner,m,0
sconse,m,0
scrutation,f,0
serre-joint,m,0
skeet,m,0
smegma,m,0
sociopathie,f,0
soudage,m,0
sous-division,f,0
sous-système,m,0
sous-traitance,f,0
spermatogenèse,f,0
spina-bifida,m,0
spruce,m,0
steamboat,m,0
sticker,m,0
stipule,f,0
stramonium,m,0
stridor,m,0
styrène,m,0
subduction,f,0
sumérien,m,0
surfacturation,f,0
surintensité,f,0
syndicalisation,f,0
synovite,f,0
sèche-mains,m,0
sémiotique,f,0
séropositive,f,0
tachyarythmie,f,0
tamia,m,0
tartempion,m,0
teaser,m,0
thanatos,m,0
thermite,f,0
thermographe,m,0
thermographie,f,0
thiamine,f,0
thoracentèse,f,0
thymine,f,0
théophylline,f,0
toiletteur,m,0
tokamak,m,0
toluène,m,0
tom-tom,m,0
tomodensitométrie,f,0
tramp,m,0
transgresseur,m,0
transposon,m,0
triplex,m,0
tripoteur,m,0
tripoteuse,f,0
tumescence,f,0
tuyère,f,0
tél,m,0
ufologie,f,0
update,f,0
uretère,m,0
urétrite,f,0
vaccine,f,0
veldt,m,0
ventriloquie,f,0
verbalisation,f,0
victimologie,f,0
vide-greniers,m,0
vidéophone,m,0
vivisecteur,m,0
vodou,m,0
voix-off,f,0
volatilité,f,0
vélar,m,0
véronal,m,0
wombat,m,0
woofer,m,0
xylophoniste,,0
xénophobe,,0
yom kippur,m,0
zani,m,0
élagueur,m,0
épellation,f,0
épilateur,m,0
érythromycine,f,0
étiqueteuse,f,0
îlotier,m,0
absorbeur,m,0
acadienne,f,0
accessibilité,f,0
accrétion,f,0
acid jazz,m,0
actuaire,,0
affrètement,m,0
agrafage,m,0
agrafeur,m,0
aguardiente,f,0
akkadien,m,0
alcalinité,f,0
alexithymie,m,0
aligot,m,0
allergologue,,0
allier,m,0
amandine,f,0
américium,m,0
anaphase,f,0
anti-crime,m,0
anti-dieu,m,0
anti-insecte,m,0
anti-mariage,m,0
anti-souffle,m,0
anti-tank,m,0
antifongique,m,0
apoptose,f,0
aquariophilie,f,0
arac,m,0
artériole,f,0
ascot,,0
asseau,m,0
assouplissant,m,0
atélectasie,f,0
audioconférence,f,0
audiophile,,0
aureus,m,0
autofocus,m,0
automobile-club,f,0
autopunition,f,0
avaliseur,m,0
avant-gardiste,,0
avion-citerne,m,0
avulsion,f,0
aya,f,0
aéronaute,,0
basic,m,0
basmati,m,0
bateau-citerne,m,0
betting,m,0
bin's,m,0
biomasse,f,0
biométrie,f,0
biotite,f,0
bleuette,f,0
bombeur,m,0
bousilleur,m,0
brailleur,m,0
brailleuse,f,0
brisque,f,0
broncho,m,0
broutage,m,0
butadiène,m,0
by-pass,m,0
cafre,m,0
caillera,f,0
cake-walk,m,0
calcémie,f,0
californium,m,0
carbonisation,f,0
carcharodon,m,0
carte-clé,f,0
caterpillar,m,0
catégorisation,f,0
cerclage,m,0
chaldéen,m,0
charale,f,0
chatouilleuse,f,0
chauviniste,,0
chiroptère,m,0
cholécystectomie,f,0
cholécystite,f,0
chronométreur,m,0
chuchoteuse,f,0
chéloïde,f,0
cinématique,f,0
clitoridectomie,f,0
clubiste,,0
cluster,m,0
co-animateur,m,0
coentreprise,f,0
coenzyme,f,0
collure,f,0
comma,m,0
communicant,m,0
comparateur,m,0
conductance,f,0
contre-culture,f,0
coopérateur,m,0
corpus delicti,m,0
corroboration,f,0
cortine,f,0
cortisol,m,0
costar,m,0
coupe-file,m,0
coupe-jarret,m,0
court-jus,m,0
craniométrie,f,0
craniotomie,f,0
cristalloïde,,0
croque-madame,m,0
crown,m,0
cryptologie,f,0
crêt,m,0
cubiste,,0
cyanogène,m,0
céphalosporine,f,0
demi-dose,f,0
deux-quatre,m,0
digitaliseur,m,0
dilation,f,0
dionée,f,0
diplopie,f,0
diverticule,m,0
docudrame,m,0
dosimètre,m,0
duplicate,m,0
durcisseur,m,0
dystocie,f,0
déconditionnement,m,0
déconnection,f,0
décérébration,f,0
dégazage,m,0
dégivrage,m,0
démodulateur,m,0
démystificateur,m,0
dénazification,f,0
dénivelé,m,0
dénoyauteur,m,0
dépensier,m,0
dépollution,f,0
dépôt-vente,m,0
désintégrateur,m,0
déstockage,m,0
déstructuration,f,0
déségrégation,f,0
dévastateur,m,0
dévissé,m,0
e-commerce,m,0
encryptage,m,0
entérovirus,m,0
esbroufeur,m,0
estrogène,,0
eurasien,m,0
ex-inspecteur,m,0
ex-junkie,m,0
ex-membre,m,0
ex-procureur,m,0
exostose,f,0
exportateur,m,0
extrasystole,f,0
extrusion,f,0
facilitateur,m,0
facilitation,f,0
factor,m,0
fenugrec,m,0
ferrite,,0
fibrinogène,m,0
filmographie,f,0
finisseur,m,0
finisseuse,f,0
fla,m,0
flasheur,m,0
fluidifiant,m,0
foramen,m,0
foulque,f,0
franchisage,m,0
fricotage,m,0
gerfaut,m,0
gerris,m,0
gipsy,,0
glandage,m,0
glasnost,f,0
glycoprotéine,f,0
goddam,m,0
gommette,f,0
gonococcie,f,0
grammage,m,0
granulome,m,0
grenadage,m,0
gutta-percha,f,0
gynécomastie,f,0
hantavirus,m,0
hindoustani,m,0
histopathologie,f,0
hong kong,,0
humidification,f,0
hydrocortisone,f,0
hydrolyse,f,0
hygroma,m,0
hypercholestérolémie,f,0
hypercoagulabilité,f,0
hyperkaliémie,f,0
hypersomnie,f,0
hypertrichose,f,0
hypocalcémie,f,0
hypogonadisme,m,0
hypotendu,m,0
hétérochromie,f,0
icosaèdre,m,0
idéation,f,0
iléus,m,0
imageur,m,0
imidazole,m,0
indisponibilité,f,0
infibulation,f,0
infliction,f,0
insight,m,0
instrumental,m,0
interclasse,m,0
intercommunication,f,0
interlope,m,0
intersaison,f,0
intussusception,f,0
invagination,f,0
ippon,m,0
jeune-homme,,0
jojoba,m,0
jonglage,m,0
jungien,m,0
kinase,f,0
kiva,f,0
kraal,m,0
lampiste,m,0
lette,,0
lettrage,m,0
leucocytose,f,0
libre-échangiste,,0
lipome,m,0
lithosphère,f,0
lithotripsie,f,0
livre-cassette,m,0
légionellose,f,0
légitimation,f,0
macédonienne,f,0
magasinage,m,0
mam'zelle,f,0
mandement,m,0
maniabilité,f,0
manipule,m,0
manubrium,m,0
massé,m,0
menon,m,0
menora,f,0
mentholé,m,0
microchimie,f,0
microstructure,f,0
milonga,f,0
modélisme,m,0
moho,m,0
monnayeur,m,0
monoamine,f,0
mooré,m,0
moos,m,0
mordeuse,f,0
mozzarelle,f,0
musicologie,f,0
mutabilité,f,0
méconium,m,0
médiumnité,f,0
naira,m,0
narcissiste,,0
nasopharynx,m,0
natrémie,f,0
naturopathe,,0
navel,f,0
neurochimie,f,0
neuropsychiatrie,f,0
nombrilisme,m,0
non-combattant,m,0
non-consommation,f,0
novélisation,f,0
nursing,m,0
néoprène,m,0
néphrectomie,f,0
néphrologue,,0
néroli,m,0
ocytocine,f,0
official,m,0
oléfine,f,0
opiat,m,0
oryctérope,m,0
ostéomyélite,f,0
otalgie,f,0
oxymétrie,f,0
pancetta,f,0
parallaxe,f,0
parement,m,0
peloteur,m,0
peptide,m,0
perspiration,f,0
pessah,,0
phosphorylation,f,0
phrénologie,f,0
phtaléine,f,0
phylum,m,0
pian,m,0
pisiforme,m,0
pitchoun,m,0
plastie,f,0
pleurnichage,m,0
plique,f,0
polyacrylate,m,0
polyarthrite,f,0
polycarbonate,m,0
populiste,,0
press-book,m,0
proline,f,0
protège-slip,m,0
provider,m,0
précognition,f,0
psychopharmacologie,f,0
publireportage,m,0
pyréthrine,f,0
pédologue,,0
pékan,m,0
quadrangle,m,0
radier,m,0
radiotéléphone,m,0
raffineur,m,0
raiponce,f,0
raja,m,0
rastafari,m,0
rayonneur,m,0
recenseur,m,0
relancement,m,0
retranscription,f,0
revanchard,m,0
revancharde,f,0
rifain,m,0
rince-bouche,m,0
rostre,m,0
rototo,m,0
réabsorption,f,0
réarrangement,m,0
réassignation,f,0
réchauffeur,m,0
récolteuse,f,0
réductionnisme,m,0
réhydratation,f,0
rétropropulsion,f,0
rétrospection,f,0
sacculine,f,0
sacret,m,0
saint-guy,m,0
salam,m,0
salat,f,0
sanderling,m,0
santon,m,0
saxon,m,0
scalaire,m,0
sclérodermie,f,0
scénographe,,0
septicité,f,0
septuple,m,0
servofrein,m,0
shakespearien,m,0
shakespearienne,f,0
sidération,f,0
sipo,m,0
sittelle,f,0
smurf,m,0
socialo,,0
socket,m,0
solutionneur,m,0
sorbitol,m,0
soule,f,0
sous-couche,f,0
sous-tension,f,0
spasticité,f,0
spectrogramme,m,0
spirographe,m,0
sprinteur,m,0
sud-sud-est,m,0
sulfonate,m,0
superordinateur,m,0
supertanker,m,0
suppresseur,m,0
sur-mesure,m,0
surcapacité,f,0
surcontre,m,0
surgénérateur,m,0
surligneur,m,0
surélévation,f,0
sycophante,m,0
séléniure,m,0
sépale,m,0
sérial,m,0
thymectomie,f,0
thyroïdectomie,f,0
théosophie,f,0
tiers-état,m,0
tomodensitomètre,m,0
tomographe,m,0
tonka,f,0
tortillement,m,0
tourmentin,m,0
tourtière,f,0
transaminase,f,0
transduction,f,0
transsudat,m,0
traînement,m,0
trek,m,0
trekking,m,0
triathlète,,0
trouveur,m,0
turnover,m,0
télécopieur,m,0
tétramètre,m,0
unilatéralité,f,0
vaginite,f,0
variance,f,0
vasoconstriction,f,0
velum,m,0
viticulture,f,0
vomitoire,m,0
vulvaire,f,0
végétarisme,m,0
vénézuélien,m,0
wagon-bar,m,0
xylène,m,0
écaillage,m,0
égocentriste,,0
électrostatique,f,0
éperlan,m,0
épiscopalien,m,0
épiscopalienne,f,0
équilibreur,m,0
étameur,m,0
étatisation,f,0
étiologie,f,0
étouffeur,m,0
abaisse,f,0
abscisse,f,0
acrostiche,m,0
adducteur,m,0
agnosie,f,0
aiguillat,m,0
air bag,m,0
albinisme,m,0
alcalose,f,0
allium,m,0
amnistiée,f,0
ampèremètre,m,0
animus,m,0
anode,f,0
anti-acné,f,0
anti-club,m,0
anti-discrimination,f,0
anti-establishment,m,0
anti-immigration,f,0
anti-rhume,m,0
anti-sida,m,0
antiparasite,m,0
antispasmodique,m,0
applaudimètre,m,0
applicabilité,f,0
apprenti-pilote,m,0
approfondissement,m,0
après-coup,m,0
argilière,f,0
argumentatif,m,0
aréflexie,f,0
asa,m,0
asana,f,0
aspergillose,f,0
assurage,m,0
aste,f,0
astringent,m,0
audiophone,m,0
auto-érotisme,m,0
autogenèse,f,0
autosurveillance,f,0
axolotl,m,0
aérateur,m,0
babi,m,0
bachotage,m,0
baguage,m,0
balboa,m,0
baliste,f,0
ballottage,m,0
batardeau,m,0
becquet,m,0
benzodiazépine,f,0
bishop,m,0
bissel,m,0
bizuth,m,0
bleu-roi,m,0
blue note,f,0
boggie,m,0
bordeau,m,0
bortch,m,0
bouliste,,0
bouteur,m,0
boutique-cadeaux,f,0
brachiosaure,m,0
brai,m,0
brand,m,0
bridgeuse,f,0
brunissage,m,0
bulge,m,0
bull-terrier,m,0
bécoteur,m,0
bélouga,m,0
béluga,m,0
caféier,m,0
cambusier,m,0
captage,m,0
carottage,m,0
carotteur,m,0
carthame,m,0
casanière,f,0
catalogage,m,0
cataplexie,f,0
cautionnement,m,0
cavitation,f,0
celle,,0
cervoise,f,0
chiffreur,m,0
chiffreuse,f,0
chiropratique,f,0
cholinestérase,f,0
chronophotographie,f,0
cigalon,m,0
ciste,,0
clabaudage,m,0
clairet,m,0
claquet,m,0
cleptomanie,f,0
climatologue,,0
clémentine,f,0
co-vedette,f,0
coaxial,m,0
coin-repas,m,0
colis-cadeau,m,0
colistier,m,0
commettant,m,0
comprador,m,0
conductivité,f,0
constitutionnalité,f,0
contradicteur,m,0
contre-pression,f,0
contributeur,m,0
convict,m,0
coordonnateur,m,0
coprophilie,f,0
coqueron,m,0
cosmétologue,,0
court-circuits,m,0
crash-test,m,0
cristallomancie,f,0
cryptographe,,0
créative,f,0
crédit-bail,m,0
cul-de-porc,m,0
culex,m,0
curette,f,0
cyberspace,m,0
cyclorama,m,0
câblerie,f,0
câblogramme,m,0
daltonisme,m,0
darce,f,0
datif,m,0
datura,m,0
dengue,f,0
deux-deux,m,0
dilatateur,m,0
domotique,f,0
drone-espion,m,0
durant,m,0
dysphorie,f,0
débarbouillette,f,0
débaucheur,m,0
débouchoir,m,0
débranchement,m,0
déchireur,m,0
décoffrage,m,0
décolorant,m,0
déguenillée,f,0
dénaturation,f,0
dépersonnalisation,f,0
déposant,m,0
dépuceleur,m,0
désalinisation,f,0
désappointée,f,0
désarrimage,m,0
détartrant,m,0
détaxe,f,0
détective-conseil,,0
embrouillage,m,0
empalement,m,0
endommagement,m,0
enrayage,m,0
enrayement,m,0
enseigné,m,0
entièreté,f,0
erg,m,0
ergotamine,f,0
erpétologiste,,0
erratum,m,0
essuyeur,m,0
estampage,m,0
ethnicité,f,0
ex-chanteuse,f,0
